word,index
<OOV>,1
said,2
india,3
year,4
added,5
also,6
new,7
world,8
first,9
indian,10
crore,11
people,12
us,13
one,14
video,15
two,16
like,17
minister,18
company,19
government,20
old,21
time,22
years,23
reported,24
delhi,25
shared,26
state,27
pm,28
police,29
made,30
million,31
according,32
women,33
last,34
day,35
study,36
found,37
media,38
three,39
ceo,40
around,41
university,42
wrote,43
students,44
tesla,45
congress,46
stated,47
based,48
took,49
musk,50
team,51
social,52
may,53
would,54
high,55
including,56
lakh,57
startup,58
due,59
per,60
modi,61
reportedly,62
israel,63
health,64
singh,65
actress,66
bjp,67
fy,68
set,69
actor,70
space,71
car,72
cm,73
asked,74
could,75
mumbai,76
court,77
called,78
country,79
seen,80
ai,81
make,82
earlier,83
online,84
man,85
get,86
cup,87
inr,88
film,89
billion,90
electric,91
th,92
work,93
take,94
cr,95
former,96
announced,97
days,98
week,99
told,100
report,101
claimed,102
led,103
president,104
national,105
second,106
post,107
many,108
several,109
rs,110
shares,111
global,112
international,113
pakistan,114
chief,115
four,116
fashion,117
reports,118
tuesday,119
match,120
air,121
instagram,122
recently,123
case,124
hamas,125
group,126
union,127
picture,128
used,129
test,130
woman,131
elon,132
south,133
next,134
founder,135
december,136
mp,137
viral,138
monday,139
part,140
revealed,141
saying,142
amid,143
life,144
leader,145
top,146
khan,147
comes,148
among,149
five,150
back,151
narendra,152
following,153
event,154
family,155
since,156
pictures,157
launched,158
business,159
wednesday,160
january,161
using,162
pradesh,163
bengaluru,164
party,165
times,166
however,167
november,168
month,169
education,170
friday,171
china,172
show,173
market,174
list,175
months,176
released,177
place,178
public,179
co,180
another,181
official,182
use,183
september,184
across,185
incident,186
city,187
making,188
thursday,189
vehicles,190
received,191
covid,192
share,193
australia,194
even,195
system,196
accused,197
today,198
met,199
alleged,200
miss,201
six,202
student,203
held,204
earth,205
school,206
total,207
recent,208
hours,209
employees,210
help,211
showing,212
showed,213
known,214
october,215
technology,216
odi,217
got,218
loss,219
look,220
well,221
long,222
platform,223
uk,224
flight,225
data,226
travel,227
rahul,228
number,229
capital,230
financial,231
nasa,232
died,233
research,234
gandhi,235
ex,236
hospital,237
centre,238
firm,239
home,240
allegedly,241
war,242
adding,243
cases,244
kerala,245
apple,246
users,247
mission,248
become,249
way,250
named,251
station,252
person,253
every,254
ever,255
vehicle,256
researchers,257
food,258
saturday,259
worth,260
services,261
bank,262
working,263
body,264
medical,265
issued,266
launch,267
board,268
surfaced,269
ministry,270
taken,271
officials,272
shah,273
money,274
nearly,275
tax,276
best,277
sharing,278
series,279
cricket,280
revenue,281
sunday,282
cars,283
death,284
google,285
fire,286
men,287
gaza,288
final,289
user,290
go,291
tata,292
house,293
higher,294
come,295
others,296
security,297
industry,298
without,299
model,300
within,301
canada,302
iit,303
funding,304
water,305
airport,306
hit,307
scientists,308
came,309
went,310
wife,311
telangana,312
risk,313
black,314
end,315
support,316
history,317
see,318
need,319
increase,320
filed,321
arrested,322
karnataka,323
quarter,324
least,325
away,326
going,327
age,328
raised,329
isro,330
brand,331
development,332
record,333
games,334
growth,335
reacting,336
later,337
taking,338
train,339
kapoor,340
issue,341
director,342
investors,343
ongoing,344
heart,345
likely,346
august,347
service,348
free,349
third,350
seven,351
started,352
children,353
sabha,354
net,355
good,356
pay,357
expected,358
general,359
red,360
currently,361
meeting,362
july,363
range,364
round,365
israeli,366
lost,367
chairman,368
role,369
investment,370
attack,371
billionaire,372
kumar,373
left,374
son,375
companies,376
visit,377
road,378
run,379
ram,380
followed,381
plans,382
wore,383
central,384
department,385
countries,386
face,387
information,388
college,389
order,390
know,391
decision,392
largest,393
human,394
much,395
assembly,396
shows,397
prime,398
along,399
class,400
designer,401
never,402
byju,403
ev,404
sharma,405
right,406
members,407
rise,408
disease,409
talking,410
statement,411
tech,412
states,413
non,414
tamil,415
hyderabad,416
news,417
office,418
passengers,419
price,420
include,421
law,422
early,423
star,424
open,425
district,426
bill,427
low,428
temple,429
app,430
captain,431
lead,432
various,433
flights,434
major,435
parliament,436
operations,437
gone,438
energy,439
sale,440
rajasthan,441
read,442
previous,443
despite,444
special,445
father,446
saw,447
given,448
schools,449
passed,450
senior,451
game,452
power,453
west,454
profit,455
action,456
cause,457
offer,458
agency,459
moon,460
runs,461
increased,462
head,463
africa,464
cost,465
issues,466
eight,467
control,468
stock,469
asian,470
startups,471
policy,472
discovered,473
mahindra,474
km,475
elections,476
big,477
soon,478
institute,479
festival,480
digital,481
cancer,482
kohli,483
blood,484
latest,485
win,486
officer,487
related,488
criticised,489
maharashtra,490
ahead,491
leading,492
level,493
name,494
gold,495
start,496
minutes,497
recorded,498
stage,499
spacex,500
project,501
must,502
ipo,503
getting,504
give,505
commission,506
stake,507
want,508
significant,509
leaders,510
safety,511
bharat,512
england,513
think,514
posted,515
chinese,516
management,517
rocket,518
period,519
highest,520
nadu,521
move,522
doctors,523
performance,524
private,525
speaking,526
deal,527
different,528
till,529
traffic,530
journey,531
love,532
play,533
notice,534
upcoming,535
real,536
gst,537
light,538
behind,539
march,540
multiple,541
reacted,542
release,543
killed,544
half,545
daughter,546
experience,547
gujarat,548
near,549
biggest,550
white,551
always,552
rate,553
twitter,554
caused,555
aims,556
put,557
lok,558
yet,559
night,560
united,561
maker,562
dress,563
child,564
potential,565
bombay,566
local,567
authorities,568
looking,569
sold,570
mother,571
notably,572
workers,573
say,574
fund,575
return,576
mark,577
concerns,578
identified,579
humans,580
american,581
ola,582
japan,583
visa,584
gadkari,585
driving,586
live,587
airlines,588
anti,589
impact,590
line,591
cricketer,592
production,593
interview,594
change,595
virus,596
late,597
available,598
foreign,599
dr,600
beauty,601
still,602
exam,603
towards,604
allowed,605
brain,606
delivery,607
singapore,608
sri,609
ago,610
blue,611
reached,612
job,613
cash,614
ed,615
entry,616
products,617
confirmed,618
outfit,619
season,620
investigation,621
small,622
everyone,623
openai,624
offering,625
compared,626
future,627
act,628
region,629
great,630
building,631
heavy,632
planning,633
wearing,634
cut,635
past,636
june,637
symptoms,638
fuel,639
reduce,640
citing,641
fans,642
better,643
less,644
unique,645
rare,646
personal,647
meanwhile,648
decided,649
candidates,650
bollywood,651
full,652
demand,653
fell,654
attended,655
meet,656
prices,657
tourists,658
provide,659
already,660
young,661
lot,662
wedding,663
chennai,664
amazon,665
finance,666
ranked,667
offers,668
closed,669
product,670
economic,671
close,672
became,673
area,674
parent,675
turned,676
factory,677
bihar,678
transport,679
york,680
limited,681
changes,682
rose,683
land,684
inside,685
published,686
green,687
lanka,688
zealand,689
reddy,690
far,691
keep,692
levels,693
suicide,694
developed,695
nine,696
paid,697
registered,698
calling,699
committee,700
models,701
process,702
sea,703
outside,704
motors,705
coming,706
able,707
features,708
players,709
funds,710
conducted,711
stay,712
tweeted,713
rohit,714
girl,715
build,716
tv,717
sector,718
quality,719
access,720
key,721
debut,722
experts,723
design,724
universe,725
parents,726
sales,727
valuation,728
challenges,729
important,730
results,731
pain,732
fake,733
daily,734
recalled,735
owner,736
battery,737
amount,738
opened,739
force,740
stop,741
conditions,742
created,743
matter,744
hand,745
campaign,746
unveiled,747
scored,748
iphone,749
auto,750
annual,751
faced,752
program,753
rukh,754
customers,755
via,756
bus,757
played,758
february,759
raise,760
scheduled,761
internet,762
uttar,763
female,764
singer,765
almost,766
image,767
strong,768
spokesperson,769
russia,770
additional,771
aged,772
cybertruck,773
hero,774
single,775
owned,776
income,777
hour,778
value,779
supreme,780
together,781
political,782
reuters,783
things,784
response,785
seeking,786
gala,787
side,788
gown,789
gaming,790
weight,791
yadav,792
bengal,793
priyanka,794
microsoft,795
individuals,796
claiming,797
designed,798
tourism,799
connection,800
virat,801
front,802
mobile,803
introduced,804
continue,805
done,806
terrorist,807
british,808
completed,809
exchange,810
fresh,811
intelligence,812
backed,813
account,814
manufacturing,815
interest,816
opposition,817
ceremony,818
fight,819
sent,820
deaths,821
story,822
linked,823
spot,824
afghanistan,825
might,826
operating,827
association,828
rbi,829
science,830
north,831
feel,832
built,833
something,834
st,835
pune,836
chandrayaan,837
adani,838
carrying,839
auction,840
starting,841
wanted,842
batter,843
approved,844
self,845
commerce,846
boy,847
cultural,848
canadian,849
unit,850
often,851
april,852
buy,853
domestic,854
allow,855
claims,856
paris,857
whether,858
award,859
let,860
sun,861
driver,862
plan,863
invest,864
existing,865
large,866
saree,867
administration,868
organisation,869
captured,870
variant,871
railway,872
injured,873
friends,874
videos,875
rising,876
giving,877
rankings,878
goyal,879
feature,880
indians,881
nitin,882
deputy,883
allegations,884
winter,885
plant,886
player,887
yoy,888
giant,889
sleep,890
madhya,891
mn,892
advanced,893
suspended,894
gupta,895
remarks,896
legal,897
rights,898
lower,899
severe,900
really,901
parts,902
couple,903
create,904
competition,905
call,906
playing,907
rich,908
satellite,909
treatment,910
animal,911
condition,912
infection,913
areas,914
charge,915
ali,916
films,917
short,918
nation,919
express,920
letter,921
main,922
success,923
heritage,924
tmc,925
sanjay,926
network,927
airline,928
california,929
brought,930
election,931
punjab,932
member,933
featuring,934
term,935
previously,936
moitra,937
trade,938
someone,939
community,940
alia,941
common,942
secretary,943
sam,944
pageant,945
military,946
pre,947
marks,948
council,949
form,950
successfully,951
current,952
patients,953
position,954
says,955
scheme,956
hair,957
justice,958
message,959
mla,960
husband,961
nifty,962
content,963
journal,964
gave,965
ground,966
medal,967
hindu,968
index,969
ensure,970
selling,971
ended,972
facing,973
luxury,974
care,975
costs,976
universities,977
drugs,978
certain,979
chopra,980
fast,981
needs,982
commented,983
origin,984
removed,985
karan,986
dead,987
joined,988
winning,989
warned,990
ready,991
corporation,992
paytm,993
platforms,994
river,995
pro,996
talks,997
metro,998
broke,999
remain,1000
declared,1001
firms,1002
orbit,1003
consumer,1004
solar,1005
speed,1006
skin,1007
everything,1008
failed,1009
featured,1010
spacecraft,1011
collection,1012
bring,1013
aviation,1014
seats,1015
point,1016
overall,1017
asia,1018
venture,1019
music,1020
points,1021
focus,1022
zomato,1023
credit,1024
evs,1025
places,1026
france,1027
traditional,1028
aircraft,1029
entire,1030
site,1031
silver,1032
believe,1033
thought,1034
situation,1035
fintech,1036
healthy,1037
passenger,1038
attacks,1039
living,1040
infosys,1041
fourth,1042
brands,1043
room,1044
affairs,1045
cells,1046
fan,1047
russian,1048
includes,1049
cities,1050
moment,1051
date,1052
trying,1053
urged,1054
began,1055
middle,1056
addressing,1057
offered,1058
executive,1059
motor,1060
semi,1061
question,1062
staff,1063
stand,1064
engine,1065
holding,1066
edtech,1067
ball,1068
authority,1069
bloomberg,1070
nipah,1071
secured,1072
shot,1073
training,1074
suffered,1075
ayodhya,1076
remains,1077
felt,1078
diabetes,1079
target,1080
diesel,1081
initially,1082
find,1083
systems,1084
involved,1085
engineering,1086
campus,1087
street,1088
session,1089
climate,1090
killing,1091
drive,1092
pressure,1093
coach,1094
complaint,1095
makes,1096
similar,1097
asking,1098
check,1099
globally,1100
affected,1101
clear,1102
returned,1103
moneycontrol,1104
truck,1105
richest,1106
kamath,1107
sports,1108
european,1109
married,1110
charging,1111
dubai,1112
wickets,1113
london,1114
league,1115
