Word,Index
the,1
to,2
a,3
in,4
of,5
and,6
on,7
for,8
said,9
is,10
that,11
has,12
with,13
was,14
from,15
by,16
he,17
it,18
at,19
as,20
an,21
will,22
be,23
his,24
india,25
this,26
after,27
its,28
have,29
are,30
year,31
her,32
added,33
their,34
she,35
been,36
which,37
who,38
also,39
i,40
over,41
new,42
were,43
first,44
had,45
about,46
indian,47
crore,48
not,49
up,50
while,51
people,52
they,53
2023,54
can,55
1,56
one,57
us,58
video,59
world,60
two,61
or,62
against,63
like,64
all,65
during,66
you,67
minister,68
but,69
we,70
old,71
more,72
government,73
000,74
when,75
time,76
years,77
reported,78
2,79
5,80
out,81
company,82
into,83
shared,84
being,85
delhi,86
if,87
him,88
pm,89
than,90
made,91
state,92
police,93
10,94
million,95
no,96
other,97
according,98
3,99
last,100
there,101
found,102
three,103
day,104
media,105
ceo,106
around,107
some,108
study,109
wrote,110
these,111
between,112
stated,113
based,114
took,115
now,116
my,117
them,118
social,119
it's,120
may,121
students,122
university,123
x,124
lakh,125
high,126
due,127
including,128
per,129
so,130
reportedly,131
would,132
team,133
2024,134
our,135
congress,136
health,137
actress,138
most,139
musk,140
set,141
singh,142
space,143
modi,144
6,145
startup,146
further,147
asked,148
only,149
women,150
india's,151
actor,152
car,153
cm,154
tesla,155
4,156
israel,157
before,158
your,159
called,160
could,161
under,162
seen,163
earlier,164
make,165
bjp,166
cup,167
inr,168
7,169
online,170
get,171
off,172
court,173
billion,174
ai,175
electric,176
work,177
mumbai,178
cr,179
through,180
take,181
man,182
announced,183
film,184
19,185
former,186
report,187
days,188
told,189
what,190
claimed,191
8,192
led,193
national,194
week,195
any,196
how,197
president,198
several,199
shares,200
international,201
second,202
15,203
many,204
post,205
match,206
four,207
reports,208
picture,209
global,210
used,211
recently,212
rs,213
tuesday,214
air,215
union,216
instagram,217
chief,218
case,219
fashion,220
where,221
such,222
south,223
12,224
elon,225
test,226
just,227
december,228
country,229
next,230
part,231
viral,232
founder,233
me,234
30,235
monday,236
revealed,237
saying,238
mp,239
hamas,240
amid,241
among,242
leader,243
back,244
narendra,245
following,246
comes,247
life,248
top,249
five,250
event,251
since,252
50,253
group,254
woman,255
20,256
pakistan,257
pictures,258
launched,259
down,260
family,261
january,262
should,263
do,264
2022,265
business,266
using,267
wednesday,268
very,269
however,270
november,271
9,272
times,273
month,274
market,275
list,276
show,277
public,278
place,279
months,280
september,281
friday,282
released,283
education,284
bengaluru,285
another,286
official,287
across,288
use,289
making,290
world's,291
khan,292
received,293
covid,294
share,295
incident,296
party,297
vehicles,298
thursday,299
even,300
100,301
co,302
system,303
accused,304
11,305
city,306
six,307
hours,308
alleged,309
total,310
held,311
miss,312
recent,313
showing,314
met,315
showed,316
employees,317
known,318
odi,319
help,320
student,321
october,322
got,323
school,324
well,325
loss,326
long,327
look,328
technology,329
because,330
ex,331
today,332
travel,333
data,334
number,335
adding,336
flight,337
allegedly,338
platform,339
financial,340
died,341
those,342
capital,343
home,344
cases,345
same,346
research,347
australia,348
hospital,349
rahul,350
become,351
named,352
ever,353
way,354
worth,355
food,356
25,357
saturday,358
don't,359
war,360
working,361
every,362
researchers,363
centre,364
launch,365
users,366
services,367
medical,368
vehicle,369
pradesh,370
board,371
surfaced,372
person,373
each,374
taken,375
both,376
tax,377
issued,378
officials,379
series,380
nearly,381
ministry,382
earth,383
mission,384
18,385
money,386
best,387
revenue,388
firm,389
station,390
500,391
sharing,392
sunday,393
40,394
death,395
shah,396
higher,397
bank,398
fy23,399
final,400
cricket,401
come,402
uk,403
iit,404
body,405
security,406
gandhi,407
funding,408
without,409
go,410
am,411
china,412
cars,413
within,414
went,415
tata,416
scientists,417
house,418
hit,419
need,420
22,421
user,422
came,423
wife,424
others,425
airport,426
filed,427
risk,428
water,429
industry,430
raised,431
least,432
fire,433
see,434
support,435
arrested,436
quarter,437
age,438
increase,439
16,440
model,441
end,442
black,443
away,444
going,445
history,446
gaza,447
google,448
reacting,449
growth,450
24,451
kerala,452
development,453
s,454
later,455
record,456
apple,457
didn't,458
taking,459
issue,460
likely,461
director,462
train,463
started,464
service,465
ongoing,466
august,467
expected,468
games,469
heart,470
seven,471
investors,472
21,473
third,474
brand,475
net,476
₹1,477
meeting,478
july,479
general,480
free,481
won,482
sabha,483
telangana,484
currently,485
red,486
pay,487
good,488
round,489
chairman,490
then,491
range,492
israeli,493
did,494
karnataka,495
children,496
lost,497
role,498
canada,499
wore,500
visit,501
investment,502
companies,503
attack,504
road,505
followed,506
nasa,507
left,508
plans,509
face,510
order,511
information,512
talking,513
human,514
countries,515
i'm,516
know,517
members,518
0,519
decision,520
along,521
run,522
non,523
assembly,524
central,525
largest,526
class,527
much,528
tamil,529
prime,530
college,531
never,532
shows,533
office,534
statement,535
rise,536
kapoor,537
passengers,538
include,539
tech,540
ev,541
right,542
23,543
department,544
why,545
billionaire,546
kumar,547
designer,548
lead,549
bill,550
states,551
early,552
open,553
law,554
captain,555
various,556
isro,557
14,558
13,559
major,560
operations,561
flights,562
ram,563
son,564
low,565
17,566
district,567
app,568
price,569
disease,570
gone,571
temple,572
senior,573
given,574
saw,575
read,576
previous,577
parliament,578
special,579
offer,580
schools,581
energy,582
news,583
cause,584
despite,585
action,586
profit,587
startups,588
power,589
runs,590
passed,591
west,592
eight,593
cancer,594
star,595
policy,596
increased,597
head,598
discovered,599
elections,600
issues,601
soon,602
asian,603
cost,604
28,605
doesn't,606
sharma,607
latest,608
sale,609
2021,610
ahead,611
win,612
few,613
hyderabad,614
institute,615
officer,616
control,617
blood,618
criticised,619
related,620
minutes,621
here,622
start,623
name,624
stake,625
company's,626
recorded,627
getting,628
level,629
stage,630
own,631
leading,632
want,633
give,634
gold,635
big,636
digital,637
posted,638
ipo,639
festival,640
move,641
project,642
must,643
significant,644
think,645
game,646
speaking,647
private,648
safety,649
stock,650
father,651
agency,652
march,653
period,654
africa,655
performance,656
chinese,657
km,658
journey,659
highest,660
notice,661
multiple,662
different,663
traffic,664
management,665
leaders,666
2019,667
killed,668
till,669
play,670
deal,671
upcoming,672
light,673
near,674
behind,675
reacted,676
commission,677
mahindra,678
release,679
rocket,680
white,681
maharashtra,682
moon,683
love,684
experience,685
gst,686
local,687
biggest,688
doctors,689
real,690
once,691
always,692
united,693
men,694
aims,695
sold,696
yet,697
potential,698
26,699
twitter,700
caused,701
put,702
authorities,703
say,704
half,705
identified,706
lok,707
dress,708
concerns,709
night,710
looking,711
daughter,712
kohli,713
mark,714
american,715
notably,716
2020,717
